Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
9,Residual Drift,,,0.0002044,0.0002588,0.0002781,0.0003087,0.0009086,0.0002459,0.000147,0.0002158,0.0002613,0.0002146,0.0004067,0.0003194,0.0003113,0.0002833,0.0001372,0.0002369,0.0001762,0.0003272,0.0001943,0.0001759,0.0001829,0.0001604,0.0004183,0.0003326,0.0003999,0.0002215,0.0002329,0.0002681,0.0003055,0.000263,0.0002903,0.0001697,0.0001614,0.0002557,0.0002195
10,Story Drift Ratio,1,1,0.0001705,0.0002395,0.0001701,0.0002206,0.0003064,0.0002013,0.0001632,0.0001699,0.0002779,0.0002647,0.0002745,0.0002411,0.0002026,0.0002078,0.0001495,0.0001843,0.0001425,0.0002867,0.0002085,0.0001293,0.0001891,0.0001631,0.0001816,0.0001773,0.0001664,0.0001291,0.000125,0.0001518,0.0001601,0.0001299,0.0001987,0.0001119,0.0001237,0.0001812,0.0002003,0.0001883
10,Story Drift Ratio,1,2,0.0003391,0.0003743,0.0005792,0.0005232,0.001032,0.0004988,0.0002341,0.0003771,0.0004187,0.0003346,0.0005438,0.0006545,0.0006078,0.00056,0.0001947,0.0004418,0.0002396,0.0006879,0.0003265,0.0002863,0.0002102,0.0001926,0.0004689,0.000401,0.0005234,0.0004418,0.0004299,0.0002634,0.0002788,0.0005619,0.0003696,0.0003795,0.0003383,0.0002601,0.0004857,0.0004784
10,Story Drift Ratio,2,1,0.0002665,0.000274,0.0002462,0.0002281,0.0003409,0.0002726,0.0002332,0.0001998,0.0003462,0.0003318,0.0003026,0.0002602,0.0002051,0.0002108,0.0002032,0.0002362,0.0002002,0.000362,0.0002481,0.0001788,0.0002558,0.0002283,0.0002065,0.0002202,0.0001871,0.0001759,0.0001505,0.0001777,0.0002147,0.0001704,0.0002796,0.0001485,0.0001638,0.0002094,0.0002478,0.0002227
10,Story Drift Ratio,2,2,0.0005148,0.0007697,0.001046,0.000935,0.00133,0.0007906,0.0003957,0.0006209,0.0005968,0.0007633,0.0008447,0.0009094,0.0007355,0.0009447,0.0003901,0.0007223,0.0005361,0.0008953,0.0006632,0.0005208,0.0004622,0.0004348,0.0008564,0.0007397,0.0007445,0.0006641,0.0008349,0.0005446,0.0005371,0.001018,0.0007423,0.0005766,0.0005141,0.0005536,0.0009286,0.000767
10,Story Drift Ratio,3,1,0.0003721,0.0003679,0.0002605,0.0002942,0.0003497,0.0003524,0.0003189,0.0002892,0.0004267,0.0003932,0.0003554,0.0003275,0.0002251,0.0002324,0.0003092,0.0002246,0.0002775,0.0004367,0.0003083,0.0002541,0.0003256,0.00034,0.0002844,0.0003078,0.0002155,0.0002121,0.000183,0.0002429,0.0002902,0.0001946,0.000359,0.0001795,0.0002339,0.0003121,0.0003117,0.0002471
10,Story Drift Ratio,3,2,0.0004213,0.0008039,0.0008395,0.0008736,0.0009044,0.0007089,0.0004521,0.0006962,0.000666,0.0006634,0.0007344,0.0006882,0.0006171,0.0007797,0.0005312,0.0005101,0.0005801,0.0007038,0.0006654,0.0006323,0.0004746,0.0005278,0.0007166,0.0007223,0.0007406,0.000608,0.0008599,0.0005893,0.0006575,0.0008154,0.0007345,0.0003824,0.0004612,0.00061,0.0008392,0.0007046
10,Story Drift Ratio,4,1,0.0002105,0.0002974,0.000187,0.0003008,0.0002299,0.0003502,0.000252,0.0002314,0.0002474,0.0002009,0.0003371,0.0002106,0.0002248,0.0002377,0.0002252,0.0002086,0.0001662,0.0002168,0.0003414,0.0001736,0.0001833,0.0002733,0.0002964,0.0002455,0.0001965,0.0001929,0.0001842,0.0002967,0.0003079,0.000129,0.0002532,0.0001444,0.0001573,0.0001848,0.0002074,0.0001592
10,Story Drift Ratio,4,2,0.0004001,0.0005001,0.0006766,0.000692,0.0009221,0.0005647,0.0002456,0.0004127,0.0005457,0.000491,0.0007395,0.000597,0.0005468,0.0007592,0.000204,0.0004565,0.000251,0.0005077,0.0004925,0.0003442,0.0002729,0.0002357,0.0006594,0.0005044,0.0005642,0.000374,0.0005114,0.0002939,0.0004134,0.0007396,0.0004156,0.0005113,0.0002785,0.000357,0.000631,0.0004908
10,Story Drift Ratio,5,1,0.0002478,0.0004052,0.000243,0.0004148,0.0002878,0.0005089,0.0003651,0.000311,0.0003767,0.000274,0.0004994,0.0002937,0.0002807,0.000307,0.0003022,0.0003034,0.0002315,0.0003116,0.0005052,0.0002428,0.0002801,0.0003935,0.0004538,0.0003732,0.000266,0.0002745,0.0002711,0.0004289,0.0004345,0.0001763,0.00039,0.0001769,0.0002266,0.0002652,0.0002727,0.0002171
10,Story Drift Ratio,5,2,0.0007906,0.0008906,0.001023,0.001095,0.002372,0.000946,0.0004663,0.0006625,0.0008252,0.0007751,0.001216,0.001136,0.001157,0.001116,0.000413,0.0009354,0.000464,0.001285,0.0007481,0.0007007,0.0005806,0.0003977,0.001149,0.001088,0.001181,0.0007497,0.000844,0.0004987,0.0006233,0.001033,0.0005937,0.0009467,0.0005989,0.0005595,0.0008647,0.001037
10,Story Drift Ratio,6,1,0.0003076,0.0005357,0.0002658,0.0004854,0.0003749,0.0006261,0.0004665,0.0003515,0.0005328,0.0004144,0.0005718,0.0003697,0.0003347,0.0003378,0.0004543,0.0004031,0.0002879,0.0003877,0.0006652,0.0002845,0.0003754,0.0004408,0.000548,0.000473,0.0003321,0.0003406,0.0004007,0.0004904,0.0005067,0.0002343,0.0005059,0.0002014,0.0003119,0.0003887,0.0003401,0.0003225
10,Story Drift Ratio,6,2,0.000693,0.0007678,0.0006484,0.0006855,0.001829,0.0007614,0.0005628,0.0006687,0.0007426,0.0008053,0.001006,0.001006,0.0009456,0.0009092,0.000471,0.0007952,0.000493,0.001101,0.0006694,0.0006626,0.0006162,0.0004604,0.0009238,0.0008451,0.0008338,0.0007863,0.0007273,0.0006165,0.00068,0.0007226,0.0005158,0.0008371,0.0006974,0.0005876,0.0006975,0.0008613
10,Story Drift Ratio,7,1,0.0001076,8.925e-05,9.247e-05,8.263e-05,9.039e-05,8.905e-05,8.762e-05,0.0001287,7.985e-05,0.0001126,0.0001023,9.797e-05,9.705e-05,9.086e-05,8.098e-05,8.757e-05,9.159e-05,0.0001316,9.527e-05,6.584e-05,8.968e-05,8.341e-05,7.901e-05,0.0001128,6.417e-05,7.794e-05,8.989e-05,8.083e-05,9.225e-05,6.925e-05,9.377e-05,9.127e-05,6.734e-05,6.899e-05,8.698e-05,7.366e-05
10,Story Drift Ratio,7,2,0.0001056,0.000106,0.0001319,9.196e-05,0.0001365,9.902e-05,8.384e-05,0.0001255,0.0001106,9.75e-05,0.0001121,0.0001073,0.0001366,0.0001167,7.794e-05,8.844e-05,5.996e-05,9.714e-05,8.229e-05,8.589e-05,6.971e-05,5.819e-05,0.0001225,8.587e-05,0.0001155,0.0001032,8.899e-05,8.405e-05,6.013e-05,0.000119,8.945e-05,0.0001217,9.662e-05,9.205e-05,0.0001096,9.029e-05
10,Story Drift Ratio,8,1,8.93e-05,7.236e-05,8.571e-05,7.153e-05,7.512e-05,8.305e-05,7.501e-05,9.626e-05,7.519e-05,8.335e-05,8.91e-05,9.387e-05,8.928e-05,7.756e-05,8.034e-05,8.76e-05,6.799e-05,9.909e-05,8.488e-05,5.616e-05,7.899e-05,6.844e-05,7.377e-05,8.026e-05,5.655e-05,6.412e-05,7.366e-05,5.932e-05,7.626e-05,6.478e-05,8.125e-05,7.221e-05,7.222e-05,5.446e-05,6.392e-05,5.605e-05
10,Story Drift Ratio,8,2,9.029e-05,0.0001012,8.727e-05,6.68e-05,8.338e-05,7.825e-05,7.392e-05,0.0001089,0.000109,8.726e-05,8.426e-05,7.532e-05,8.831e-05,8.119e-05,8.442e-05,7.463e-05,6.095e-05,6.078e-05,7.117e-05,7.025e-05,5.249e-05,5.704e-05,9.504e-05,6.312e-05,8.594e-05,7.377e-05,7.525e-05,6.872e-05,4.758e-05,8.094e-05,7.304e-05,8.696e-05,7.434e-05,9.51e-05,7.909e-05,6.19e-05
10,Story Drift Ratio,9,1,9.621e-05,8.504e-05,8.052e-05,7.771e-05,7.699e-05,8.483e-05,7.894e-05,0.0001119,7.559e-05,0.0001012,9.403e-05,9.003e-05,8.337e-05,7.751e-05,8.367e-05,8.458e-05,8.185e-05,0.0001179,8.586e-05,5.881e-05,7.969e-05,7.924e-05,7.756e-05,9.652e-05,6.1e-05,7.346e-05,7.929e-05,6.859e-05,7.896e-05,6.462e-05,9.683e-05,8.291e-05,7.246e-05,6.776e-05,8.473e-05,6.01e-05
10,Story Drift Ratio,9,2,6.223e-05,6.869e-05,3.792e-05,3.639e-05,4.821e-05,4.358e-05,4.156e-05,6.945e-05,7.226e-05,5.615e-05,4.079e-05,4e-05,4.104e-05,3.683e-05,5.759e-05,3.833e-05,3.76e-05,3.465e-05,4.94e-05,4.455e-05,3.394e-05,3.992e-05,4.47e-05,3.714e-05,4.817e-05,3.969e-05,3.738e-05,3.243e-05,2.836e-05,3.527e-05,4.151e-05,4.545e-05,4.221e-05,6.21e-05,4.078e-05,3.273e-05
10,Story Drift Ratio,10,1,0.0001111,0.0001136,0.0001056,0.0001006,0.0001022,0.0001095,8.613e-05,0.00012,0.0001028,0.0001106,0.0001074,0.0001214,0.0001079,9.497e-05,9.825e-05,9.64e-05,0.0001032,0.0001333,0.0001219,5.998e-05,9.286e-05,8.244e-05,9.755e-05,0.0001078,7.598e-05,8.028e-05,9.038e-05,7.986e-05,9.568e-05,7.064e-05,0.000114,8.84e-05,8.427e-05,7.336e-05,9.144e-05,9.044e-05
10,Story Drift Ratio,10,2,4.412e-05,5.493e-05,4.158e-05,3.214e-05,5.073e-05,3.563e-05,3.343e-05,4.449e-05,5.917e-05,4.401e-05,4.249e-05,3.971e-05,3.534e-05,4.077e-05,4.017e-05,3.848e-05,2.794e-05,4.852e-05,4.141e-05,3.838e-05,3.243e-05,4.058e-05,4.739e-05,3.135e-05,5.016e-05,4.619e-05,3.473e-05,3.138e-05,2.574e-05,4.358e-05,4.137e-05,5.019e-05,3.711e-05,4.773e-05,4.429e-05,3.354e-05
10,Acceleration,1,1,0.2699,0.2581,0.4782,0.3061,0.4143,0.3622,0.2523,0.2911,0.2887,0.2196,0.3662,0.343,0.4995,0.4413,0.1736,0.319,0.1366,0.286,0.3661,0.3277,0.2174,0.2086,0.2981,0.3725,0.2731,0.2281,0.3248,0.2909,0.3133,0.3046,0.263,0.355,0.344,0.1565,0.2769,0.2338
10,Acceleration,1,2,0.2844,0.2566,0.481,0.3064,0.4155,0.3622,0.2507,0.2576,0.2804,0.2281,0.3724,0.3423,0.4754,0.4377,0.1482,0.2828,0.2058,0.2952,0.2649,0.2125,0.1864,0.1381,0.4384,0.2264,0.3003,0.2663,0.3103,0.3022,0.1998,0.3599,0.3089,0.3852,0.3762,0.1494,0.342,0.3332
10,Acceleration,2,1,0.8555,0.556,0.7427,0.7782,3.1039,1.5743,0.3087,0.5158,0.4695,0.7532,0.8434,1.4226,0.5542,1.0524,0.3202,0.4745,0.2511,1.5354,0.5824,0.3782,0.3701,0.356,1.5253,0.6063,0.8593,0.6061,0.9049,0.3794,0.477,1.3132,0.4934,0.4123,0.5726,0.3664,0.7494,0.8079
10,Acceleration,2,2,0.4245,0.4032,0.5819,0.5398,0.6996,0.4461,0.2874,0.5987,0.5207,0.4822,0.5478,0.632,0.6482,0.6126,0.282,0.4247,0.2244,0.5557,0.41,0.2976,0.31,0.2364,0.6843,0.3999,0.5531,0.5763,0.5219,0.3543,0.3459,0.6945,0.4969,0.7587,0.5201,0.311,0.6463,0.6697
10,Acceleration,3,1,1.4593,0.7312,0.6059,0.9741,1.3125,0.9918,0.5877,0.588,0.772,0.9489,0.88,0.721,0.6154,0.9394,0.5174,0.6838,0.4644,1.2689,0.8665,0.4808,0.6751,0.6423,0.8167,0.881,0.8971,0.6402,0.6483,0.5081,0.9347,0.8295,0.657,0.4875,0.5469,0.6557,0.8847,1.1249
10,Acceleration,3,2,0.4904,0.6382,0.5759,0.701,0.9914,0.7109,0.427,0.4855,0.7038,0.6193,0.6453,0.8479,0.6681,0.7767,0.4934,0.6132,0.4008,0.7914,0.5133,0.4749,0.469,0.4478,0.7485,0.6022,0.6733,0.6925,0.6642,0.4451,0.5223,0.775,0.7029,0.591,0.679,0.496,0.6672,0.7993
10,Acceleration,4,1,1.4551,1.0681,0.596,0.8423,0.9122,1.0306,1.0334,0.8598,1.2186,1.132,0.986,0.9364,0.6789,0.7855,0.9771,0.7799,0.8641,1.3991,0.9952,0.6908,1.0278,1.1119,0.9188,1.0421,0.7613,0.6952,0.6895,0.7577,0.8321,0.6683,1.1405,0.567,0.7577,0.9206,1.0523,1.0124
10,Acceleration,4,2,0.6445,0.9119,0.6477,0.8422,1.211,0.9028,0.5708,0.7385,0.8675,0.7749,0.7264,0.9865,0.7084,0.7523,0.6469,0.7031,0.6932,1.185,0.6679,0.7918,0.6225,0.6163,0.9618,0.7951,0.8039,0.8654,0.8511,0.6258,0.7394,0.7732,0.6764,0.6564,0.6694,0.7203,0.8051,0.8977
10,Acceleration,5,1,1.0303,0.5472,1.497,0.7689,1.4785,2.5035,0.4079,1.0527,1.0814,1.6266,0.9525,1.0415,0.8612,0.5334,0.4524,0.4747,0.2478,1.2826,1.1034,0.4031,0.3632,0.5112,2.0176,1.0752,1.0351,0.5073,0.7,0.5222,0.744,0.5045,0.4654,0.5052,0.3947,0.4457,0.9286,1.1485
10,Acceleration,5,2,0.3845,0.5991,0.9018,0.5835,0.9023,0.5925,0.4202,0.6067,0.4961,0.5525,0.6054,0.5841,0.5855,0.754,0.3122,0.3827,0.2549,0.6426,0.515,0.4219,0.335,0.2367,0.6741,0.7156,0.6489,0.4639,0.5667,0.4438,0.4256,0.7874,0.5139,0.5577,0.4193,0.3488,0.6598,0.5587
10,Acceleration,6,1,1.4656,0.8626,0.6882,0.8064,1.3712,1.0295,0.8058,0.5891,0.7586,0.7817,1.0339,0.7681,0.6591,0.6071,0.7483,0.7199,0.5582,0.9367,1.2647,0.6668,0.5521,0.7543,1.0051,0.8454,0.7268,0.6026,0.7094,0.7394,0.8207,0.582,1.0607,0.4861,0.4659,0.745,0.8717,0.7145
10,Acceleration,6,2,0.5375,0.6151,0.7358,0.7885,0.9143,0.7093,0.4089,0.8421,0.6512,0.6715,0.7452,0.7502,0.5597,0.7014,0.4819,0.5639,0.4885,0.7051,0.6189,0.6929,0.457,0.3737,0.8518,0.6809,0.7767,0.5799,0.6917,0.4608,0.5378,0.8798,0.5992,0.6103,0.5446,0.5586,0.6775,0.7178
10,Acceleration,7,1,0.9565,1.5496,0.6548,1.292,0.971,1.3746,1.1895,1.0706,1.3964,1.0489,1.4502,1.0249,0.7503,0.7851,1.4001,1.006,0.8836,1.0191,1.8262,0.907,0.9817,1.249,1.492,1.2254,1.123,0.91,1.0812,1.2769,1.5026,0.7309,1.3906,0.5458,0.792,1.0299,0.8216,0.9376
10,Acceleration,7,2,0.6573,0.7972,0.7803,1.1254,1.27,0.842,0.4985,0.8021,0.8256,0.7131,0.8206,0.7388,0.6612,1.0249,0.6189,0.7057,0.7002,0.8797,0.6991,0.6873,0.6679,0.6093,0.9229,0.9548,0.9764,0.7877,0.7887,0.5515,0.7078,0.9744,0.7257,0.6867,0.581,0.7276,0.8769,0.8172
10,Acceleration,8,1,0.3756,0.2937,0.4869,0.3422,0.4349,0.3605,0.3121,0.3299,0.3181,0.3439,0.4106,0.4055,0.5078,0.4613,0.2209,0.3838,0.2038,0.3839,0.4321,0.3582,0.2635,0.2636,0.3363,0.4398,0.2672,0.2662,0.3864,0.3145,0.3428,0.3013,0.2745,0.3974,0.3155,0.2072,0.3071,0.2613
10,Acceleration,8,2,0.3287,0.3586,0.4856,0.3378,0.4428,0.3923,0.3202,0.4043,0.3503,0.3429,0.4169,0.3853,0.4863,0.4467,0.2811,0.3443,0.2345,0.3054,0.2949,0.298,0.2163,0.2064,0.4696,0.2919,0.3881,0.3126,0.3627,0.3285,0.2263,0.4318,0.3294,0.4233,0.4092,0.3042,0.4039,0.3691
10,Acceleration,9,1,0.4374,0.3691,0.496,0.3622,0.4489,0.4082,0.3439,0.3996,0.3654,0.3873,0.4488,0.4883,0.5042,0.4816,0.2951,0.4208,0.2619,0.5091,0.4553,0.3365,0.317,0.3087,0.385,0.4759,0.297,0.3151,0.4322,0.3376,0.386,0.3223,0.3182,0.4198,0.2967,0.2416,0.3338,0.3128
10,Acceleration,9,2,0.5299,0.5699,0.4948,0.3728,0.4676,0.4524,0.3929,0.6037,0.6041,0.5005,0.4536,0.4323,0.4986,0.4752,0.48,0.401,0.3373,0.3333,0.3871,0.394,0.2918,0.3265,0.5112,0.3449,0.4708,0.3949,0.4075,0.3631,0.2818,0.4731,0.4317,0.5221,0.4312,0.5316,0.4771,0.3779
10,Acceleration,10,1,0.5389,0.4473,0.5174,0.4305,0.6811,0.4691,0.4099,0.5012,0.4165,0.4847,0.4861,0.5595,0.5251,0.5002,0.4132,0.4625,0.3691,0.6372,0.493,0.337,0.3834,0.4019,0.433,0.5505,0.3801,0.3584,0.4736,0.3702,0.4054,0.3444,0.4681,0.4596,0.3609,0.3402,0.389,0.3915
10,Acceleration,10,2,0.68,0.75,0.507,0.4148,0.491,0.5448,0.4798,0.7787,0.7883,0.6371,0.485,0.4806,0.5037,0.4667,0.6486,0.4258,0.4314,0.3897,0.5058,0.4725,0.3778,0.4413,0.5595,0.4023,0.5481,0.4992,0.4412,0.3881,0.3235,0.5451,0.5164,0.5494,0.4573,0.7148,0.5091,0.3848
10,Acceleration,11,1,0.6871,0.5701,0.5241,0.5582,0.6375,0.689,0.4949,0.6891,0.5877,0.6354,0.573,0.7032,0.5664,0.5413,0.5667,0.5154,0.5023,0.7631,0.5988,0.3938,0.552,0.5164,0.6183,0.5843,0.439,0.4684,0.5292,0.4241,0.5261,0.4407,0.688,0.5705,0.4935,0.4977,0.5227,0.5405
10,Acceleration,11,2,0.7932,0.9639,0.52,0.4383,0.5419,0.5533,0.5165,0.8834,0.9968,0.7575,0.5166,0.5531,0.5033,0.4749,0.7748,0.4858,0.5111,0.5252,0.5814,0.5534,0.4595,0.5008,0.626,0.4804,0.6235,0.6248,0.4635,0.4206,0.3986,0.5915,0.6273,0.6668,0.5394,0.9012,0.5442,0.4491
10,Residual Drift,,,0.0002571,0.0003108,0.0003482,0.0004053,0.001228,0.0003761,0.0002012,0.0002526,0.0003516,0.0002579,0.0004785,0.0003172,0.0004639,0.0003942,0.0001384,0.0003065,0.0001703,0.0004136,0.0002248,0.0001862,0.0002233,0.0001666,0.0005598,0.0004138,0.0005087,0.0002818,0.0002791,0.0002772,0.0003045,0.0003603,0.0002894,0.0003461,0.0001969,0.0001698,0.0002609,0.0003252
11,Story Drift Ratio,1,1,0.0002244,0.0003649,0.0002753,0.0003156,0.0002999,0.0002935,0.000225,0.0002616,0.0003821,0.000349,0.0003964,0.000296,0.0003268,0.0003143,0.0002106,0.0002573,0.0002168,0.0003996,0.0003732,0.0002308,0.0002361,0.0002336,0.0002353,0.0002621,0.0002539,0.0001795,0.0002154,0.000211,0.0002348,0.0002258,0.0002601,0.0001716,0.0001793,0.0002107,0.0003175,0.0002839
11,Story Drift Ratio,1,2,0.0005887,0.0006597,0.0008753,0.0009813,0.001658,0.0008474,0.0004169,0.0007103,0.0007464,0.0006153,0.0009514,0.001136,0.00124,0.001064,0.0002806,0.0007079,0.0003531,0.001055,0.000581,0.0005476,0.0003865,0.0002452,0.0009625,0.0008606,0.0009999,0.0007399,0.0006412,0.0004742,0.0004143,0.0009609,0.0005492,0.0008023,0.0005294,0.0004442,0.00082,0.0008404
11,Story Drift Ratio,2,1,0.0003609,0.0004154,0.0003043,0.0003817,0.0004848,0.0004803,0.0003481,0.0002794,0.0004813,0.0004517,0.0004649,0.0003431,0.0003543,0.000377,0.0002665,0.0002947,0.0002905,0.0005252,0.0004662,0.0002892,0.000304,0.0003326,0.0003071,0.0003131,0.0002625,0.0002473,0.0002311,0.0002602,0.0002938,0.0002425,0.0003215,0.0002111,0.0002273,0.0002785,0.0003747,0.0003286
11,Story Drift Ratio,2,2,0.0009159,0.00115,0.001602,0.001434,0.002714,0.001184,0.0007828,0.0009303,0.001126,0.001108,0.001823,0.001221,0.001109,0.001789,0.0005714,0.001014,0.0008065,0.001062,0.001076,0.0008348,0.0006088,0.0005572,0.001369,0.001113,0.001219,0.001203,0.00135,0.0009187,0.0008408,0.001996,0.0009605,0.001261,0.0008843,0.0008922,0.001418,0.001192
11,Story Drift Ratio,3,1,0.0004233,0.0005334,0.0003535,0.000423,0.0005603,0.0005833,0.0004656,0.0003769,0.000546,0.0005255,0.0005079,0.000452,0.0003509,0.0003632,0.0003925,0.0003336,0.0003653,0.0005132,0.0005189,0.0003489,0.0004423,0.0004663,0.0004128,0.0004412,0.0003033,0.0003093,0.0002698,0.0003424,0.0003898,0.0002544,0.0004591,0.0003433,0.0003069,0.0003751,0.0004389,0.0003306
11,Story Drift Ratio,3,2,0.0005461,0.001018,0.001115,0.001116,0.001854,0.000927,0.000805,0.0008399,0.0008844,0.0007848,0.001323,0.001018,0.0007689,0.0012,0.0006342,0.0007561,0.0007372,0.001021,0.0009004,0.0007633,0.0005531,0.0006738,0.001025,0.001076,0.0009677,0.0007734,0.001114,0.0007524,0.0007876,0.001522,0.00096,0.0007467,0.0005343,0.0008021,0.001138,0.0009403
11,Story Drift Ratio,4,1,0.0002669,0.0003947,0.0003065,0.0004125,0.0005455,0.0004389,0.000313,0.0002879,0.0003736,0.0002574,0.0005999,0.0003214,0.0003436,0.000347,0.0002766,0.0002814,0.00022,0.0003051,0.0005282,0.0002788,0.00028,0.0004156,0.0003819,0.000349,0.0002638,0.000255,0.0002318,0.000346,0.0004148,0.0002169,0.0003421,0.0001945,0.0002224,0.0002884,0.0003095,0.0002503
11,Story Drift Ratio,4,2,0.000654,0.0007249,0.001223,0.001077,0.00149,0.0008658,0.0005213,0.0006507,0.0008188,0.00084,0.00101,0.0009208,0.0008406,0.001259,0.0003447,0.00064,0.0004854,0.0006745,0.0007792,0.0005406,0.0004175,0.0003941,0.00116,0.0007166,0.0009196,0.0007466,0.0009198,0.0006946,0.0005413,0.001327,0.000719,0.0009661,0.0005176,0.0004833,0.0009898,0.0008288
11,Story Drift Ratio,5,1,0.0003667,0.0006289,0.0003774,0.0005784,0.0007889,0.0006445,0.0004641,0.000354,0.0005902,0.0003781,0.0008141,0.0004173,0.0004632,0.0004862,0.0003877,0.0003893,0.0003113,0.0004669,0.0008182,0.0003889,0.0003716,0.0006069,0.0006217,0.0004784,0.000374,0.0003975,0.0003391,0.0005096,0.0005625,0.0002753,0.0004711,0.0002496,0.0003075,0.000356,0.0003917,0.0003282
11,Story Drift Ratio,5,2,0.001234,0.00136,0.001473,0.0015,0.003664,0.001673,0.0009933,0.001108,0.001414,0.001232,0.001785,0.001907,0.002368,0.002482,0.0006017,0.001428,0.0006907,0.001962,0.0009396,0.001301,0.0008506,0.0007926,0.001922,0.001809,0.001774,0.001445,0.001289,0.0008532,0.0009957,0.001521,0.0009842,0.00174,0.000994,0.0008133,0.001368,0.001735
11,Story Drift Ratio,6,1,0.0004815,0.0008403,0.0004482,0.0006136,0.0009369,0.0007552,0.0005793,0.000555,0.0006631,0.0006179,0.0008424,0.0005102,0.0005344,0.0005018,0.0005605,0.0005197,0.000375,0.0005514,0.0008761,0.0004691,0.0005036,0.0005868,0.0007531,0.00062,0.0004374,0.0004915,0.0003994,0.0006761,0.0006235,0.0003183,0.0005888,0.0003259,0.0004361,0.0005282,0.0004596,0.0004277
11,Story Drift Ratio,6,2,0.001077,0.001182,0.001251,0.001114,0.002966,0.001319,0.0008993,0.0009418,0.001227,0.00112,0.0015,0.001532,0.001689,0.001827,0.0006679,0.001207,0.0007854,0.001537,0.0009159,0.001112,0.0007211,0.0007781,0.001477,0.001395,0.001298,0.00122,0.0009672,0.0007823,0.0009704,0.001537,0.00079,0.001295,0.000925,0.0007514,0.001077,0.001318
11,Story Drift Ratio,7,1,0.0001379,0.000146,0.0001377,0.0001235,0.0001225,0.0001266,0.0001395,0.0001532,0.0001097,0.0001586,0.0001511,0.0001479,0.0001342,0.0001265,0.0001092,0.0001245,0.000116,0.0001858,0.0001367,0.0001133,0.0001239,0.0001205,0.000107,0.0001475,9.255e-05,0.0001031,0.0001075,0.000129,0.0001154,0.000116,0.0001085,0.000121,9.581e-05,9.925e-05,0.0001159,0.0001083
11,Story Drift Ratio,7,2,0.0001396,0.0001489,0.0001969,0.0001215,0.0001884,0.0001462,0.0001223,0.0001737,0.0001555,0.0001114,0.0001544,0.0001558,0.0001964,0.0001688,0.0001042,0.0001286,8.952e-05,0.0001312,0.0001333,0.0001307,0.0001037,8.573e-05,0.0001873,0.0001148,0.0001593,0.0001498,0.0001194,0.0001185,9.548e-05,0.0001652,0.000126,0.000195,0.0001263,0.0001382,0.0001539,0.0001364
11,Story Drift Ratio,8,1,0.0001123,0.0001162,0.0001174,9.6e-05,9.818e-05,0.0001136,0.0001128,0.0001503,9.849e-05,0.0001124,0.0001104,0.000108,0.0001152,0.0001043,0.0001023,0.0001159,8.794e-05,0.0001219,0.000115,9.571e-05,9.299e-05,0.0001014,9.496e-05,0.0001062,7.742e-05,8.424e-05,9.214e-05,9.465e-05,0.0001047,8.966e-05,0.000109,9.984e-05,0.0001,7.434e-05,9.961e-05,8.073e-05
11,Story Drift Ratio,8,2,0.0001229,0.0001546,0.0001216,9.677e-05,0.0001183,0.0001126,0.0001003,0.0001469,0.000143,0.0001063,0.0001101,0.0001004,0.0001221,0.0001167,0.000111,9.947e-05,8.531e-05,8.384e-05,0.0001038,0.0001179,7.858e-05,8.181e-05,0.0001392,8.119e-05,0.0001195,0.0001018,0.0001033,8.589e-05,7.823e-05,0.0001042,0.0001257,0.000131,9.765e-05,0.0001387,0.000113,9.283e-05
11,Story Drift Ratio,9,1,0.0001286,0.0001326,0.0001164,0.0001135,0.0001164,0.0001243,0.0001286,0.0001745,0.0001048,0.0001361,0.0001338,0.0001248,0.000115,0.0001104,0.000106,0.0001153,0.0001049,0.0001401,0.0001255,9.595e-05,0.0001084,0.0001157,9.491e-05,0.0001244,8.255e-05,9.715e-05,9.554e-05,0.0001104,0.0001143,9.777e-05,0.0001148,0.0001098,9.943e-05,9.534e-05,0.0001051,9.164e-05
