Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.037277
2,Intensity 2,36,0,0.1,0.4,0.0121145
3,Intensity 3,36,0,0.15,0.4,0.00594069
4,Intensity 4,36,0,0.2,0.4,0.00348653
5,Intensity 5,36,0,0.25,0.4,0.00226774
6,Intensity 6,36,0,0.3,0.4,0.00157754
7,Intensity 7,36,0,0.35,0.4,0.00115097
8,Intensity 8,36,0,0.4,0.4,0.000870264
9,Intensity 9,36,0,0.45,0.4,0.000676573
10,Intensity 10,36,0,0.5,0.4,0.000537869
11,Intensity 11,36,0,0.55,0.4,0.000435523
12,Intensity 12,36,0,0.6,0.4,0.000358118
13,Intensity 13,36,0,0.65,0.4,0.00029835
14,Intensity 14,36,0,0.7,0.4,0.000251377
15,Intensity 15,36,0,0.75,0.4,0.000213895
16,Intensity 16,34,0,0.8,0.4,0.000183584
17,Intensity 17,35,0,0.85,0.4,0.000158785
18,Intensity 18,35,0,0.9,0.4,0.000138283
19,Intensity 19,36,0,0.95,0.4,0.000121175
20,Intensity 20,36,0,1,0.4,0.00010678
21,Intensity 21,34,0,1.1,0.4,8.41569e-05
22,Intensity 22,34,0,1.2,0.4,6.74733e-05
23,Intensity 23,33,0,1.3,0.4,5.48923e-05
24,Intensity 24,30,0,1.4,0.4,4.52231e-05
25,Intensity 25,34,0,1.5,0.4,3.76687e-05
26,Intensity 26,31,0,1.6,0.4,3.16812e-05
27,Intensity 27,29,0,1.7,0.4,2.68754e-05
28,Intensity 28,27,0,1.8,0.4,2.29745e-05
29,Intensity 29,29,0,1.9,0.4,1.97762e-05
30,Intensity 30,29,0,2,0.4,1.71302e-05
31,Intensity 31,28,0,2.2,0.4,1.30682e-05
32,Intensity 32,29,0,2.4,0.4,1.01628e-05
33,Intensity 33,24,0,2.6,0.4,8.03382e-06
34,Intensity 34,28,0,2.8,0.4,6.44122e-06
35,Intensity 35,28,0,3,0.4,5.22845e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
32,Story Drift Ratio,1,2,0.00198965,0.00218484,0.0198651,0.00335888,0.013911,0.00491712,0.00264223,0.00200559,0.00179772,0.0120501,0.0182936,0.00298086,0.00165745,0.00418347,0.00169171,0.00361272,0.00161039,0.00120679,0.006256,0.00366439,0.00235442,0.00423949,0.00654331,0.00343914,0.0027593,0.00298504,0.00160169,0.00413309,0.00361842
32,Story Drift Ratio,2,1,0.00220436,0.00141864,0.0218705,0.00453553,0.0164267,0.00469758,0.00197124,0.00179489,0.00190762,0.0307276,0.0239665,0.00151304,0.000850759,0.00179364,0.00268676,0.0023148,0.00127613,0.000942196,0.0023101,0.00379367,0.00164775,0.00283463,0.00250579,0.00196874,0.00169329,0.000981544,0.00120481,0.00204333,0.00276838
32,Story Drift Ratio,2,2,0.00181729,0.0018222,0.0289149,0.00347837,0.0172874,0.00448545,0.00231382,0.00165646,0.00173562,0.0161415,0.0251383,0.00261662,0.00168737,0.00433452,0.0015947,0.00340983,0.00144639,0.00116368,0.0061031,0.00284073,0.00212236,0.00400446,0.00752955,0.00326718,0.00223441,0.00281725,0.00172757,0.00400679,0.00370856
32,Acceleration,1,1,1.29616,1.17377,2.31824,1.67819,2.05216,1.8269,1.39277,1.37536,1.23409,2.4186,2.25617,1.6637,0.842606,1.48662,2.01101,2.2917,1.47322,1.28594,1.5095,2.12602,1.29962,1.81529,1.78703,1.24669,1.81943,1.86928,1.04053,1.47589,1.41963
32,Acceleration,1,2,1.39681,1.17432,2.31876,1.67914,2.04348,1.82382,1.23454,1.35715,1.28699,2.30136,2.23939,1.46814,1.24907,1.53302,1.46177,1.37749,1.26235,0.848257,2.21966,1.31445,1.5181,1.9016,2.08588,1.47489,1.93228,2.04533,1.00146,1.78507,2.04437
32,Acceleration,2,1,1.32746,1.59214,2.37835,1.81577,2.66603,2.20856,1.74362,1.55236,1.62632,2.50469,2.37122,1.90935,1.17142,1.8493,2.50793,2.30897,1.79243,1.81086,1.84054,2.09229,1.50796,2.11132,1.90517,1.50749,1.91033,1.6963,1.58863,1.67473,1.56142
32,Acceleration,2,2,1.76554,1.19904,2.3038,1.88107,2.40066,1.81938,1.36206,1.55485,1.41751,2.3286,2.29982,1.70254,1.29246,1.79483,1.75751,1.6658,1.44753,1.21712,2.26507,1.60006,2.02678,2.01031,2.39543,1.62801,1.83486,2.08441,1.29654,1.94838,2.111
32,Acceleration,3,1,2.0643,2.0474,2.82844,2.27017,3.00836,2.41489,2.25945,2.31611,2.48498,2.43521,2.46101,2.36359,1.86329,2.2614,2.52926,2.49231,2.6277,2.53716,2.22906,2.28336,2.0032,2.62393,2.41808,2.19633,1.88307,2.18132,2.67261,2.00124,2.16964
32,Acceleration,3,2,2.09312,2.17803,2.29328,2.5239,2.94386,2.07286,2.08181,2.09965,2.02993,2.27638,2.34178,2.34631,2.56736,2.14877,1.79768,2.38969,2.10166,1.94491,2.25981,2.34601,2.55386,1.95631,2.94961,2.06196,1.87256,2.19712,2.16685,2.48609,2.13086
32,Residual Drift,,,0.000744202,0.000207917,0.0110391,0.00129024,0.0137262,0.00122276,0.000441772,0.000209393,0.000301735,0.0251856,0.0173109,0.000580122,0.000319503,0.00248707,0.000768029,0.000994355,0.000326217,0.000123086,0.00106119,0.00146662,0.000615241,0.000406922,0.00195967,0.00113332,0.000644524,0.00079897,0.000247421,0.00187841,0.00151797
33,Story Drift Ratio,1,1,0.00226783,0.00166192,0.0179438,0.00522758,0.0156197,0.00348284,0.00199409,0.0106642,0.00399386,0.027655,0.0223227,0.000974621,0.0017664,0.00105873,0.00229628,0.00303145,0.00243325,0.00120091,0.00329696,0.00159521,0.0029232,0.00251809,0.00177864,0.00191854
33,Story Drift Ratio,1,2,0.00252565,0.00250114,0.025771,0.00444463,0.0159449,0.00616744,0.00339883,0.00775025,0.00471862,0.0154465,0.0230084,0.00144975,0.00352947,0.00190621,0.00534049,0.00209884,0.00442116,0.00141214,0.00398274,0.0032939,0.00393528,0.00821838,0.00443935,0.0034525
33,Story Drift Ratio,2,1,0.00281293,0.00182632,0.0289315,0.00676771,0.0214325,0.00533495,0.00255136,0.0144985,0.00498246,0.0401564,0.0317635,0.00100963,0.00188916,0.000977789,0.00268474,0.00369805,0.0028348,0.00105166,0.00491821,0.0018286,0.00372629,0.00341005,0.00255812,0.0021777
33,Story Drift Ratio,2,2,0.00230072,0.00247431,0.0382605,0.00478956,0.0203309,0.0060053,0.0029915,0.00901798,0.00494647,0.0205452,0.0315279,0.00135117,0.00329531,0.00191707,0.00611536,0.00206816,0.00432215,0.0013474,0.00383325,0.00339618,0.00422687,0.00974835,0.00442838,0.00279754
33,Acceleration,1,1,1.40412,1.25525,2.51231,1.80702,2.18213,1.9791,1.51964,2.09872,1.71705,2.61934,2.44978,0.941366,1.80236,0.913626,1.60801,2.17778,2.45825,1.39392,2.30474,1.88753,2.15462,1.93599,1.35231,1.96807
33,Acceleration,1,2,1.51345,1.29598,2.50445,1.82085,2.22807,1.95535,1.35164,2.11866,1.70626,2.47644,2.42399,0.830712,1.5902,1.3538,1.66527,1.58322,1.49439,0.918842,1.43255,1.81391,1.35886,2.26071,1.5978,2.11101
33,Acceleration,2,1,1.38463,1.7023,2.59595,1.92567,2.71869,2.45946,1.76967,2.29177,2.04767,2.71441,2.67893,1.43419,2.09562,1.26504,2.11916,2.77681,2.49172,1.91496,2.27134,2.30113,2.70941,1.95785,1.58404,2.15384
33,Acceleration,2,2,1.88933,1.29177,2.50331,2.01653,2.55253,1.94725,1.39656,2.11098,1.98526,2.48256,2.44952,1.10424,1.75169,1.33496,1.85859,1.95005,1.82653,1.29046,1.66638,2.1595,1.69589,2.58846,1.62975,2.05812
33,Acceleration,3,1,1.93803,2.13861,3.02054,2.26679,3.18836,2.54552,2.29962,2.86942,2.3667,2.67831,2.78212,2.28854,2.50643,1.99472,2.54912,2.98884,2.63644,2.58667,2.54923,2.36355,3.82954,2.5995,2.34688,2.01715
33,Acceleration,3,2,2.14631,2.13913,2.45711,2.60915,3.10546,2.16933,2.22042,2.35077,2.25488,2.42229,2.51452,2.25321,2.44291,2.66317,2.32972,1.98702,2.45739,2.04847,2.49529,2.47446,2.40301,3.12531,2.10332,2.04446
33,Residual Drift,,,0.00113721,0.000262238,0.0134332,0.00211987,0.0178593,0.00114973,0.00071521,0.0120196,0.00234448,0.032581,0.0211118,0.000133368,0.000835459,0.000406599,0.00372393,0.00105304,0.00144741,0.000141845,0.00182371,0.0018084,0.00141833,0.00264663,0.00156694,0.000807849
34,Story Drift Ratio,1,1,0.00264996,0.00186065,0.0227498,0.0190713,0.00435687,0.00245977,0.00203078,0.00228624,0.0147009,0.00572009,0.035114,0.00110199,0.00115051,0.0030194,0.00359914,0.00135905,0.00388572,0.00397891,0.00424313,0.00217859,0.00191666,0.00331494,0.00309131,0.00229542,0.00225042,0.00152104,0.00289531,0.00349295
34,Story Drift Ratio,1,2,0.00301781,0.00297737,0.0328335,0.0183242,0.00752958,0.00407662,0.00300104,0.00317017,0.00953323,0.00590158,0.0193018,0.0015861,0.00217079,0.00623708,0.00229342,0.00162659,0.00784403,0.00437523,0.00583587,0.00312474,0.00421244,0.00581459,0.00986374,0.0053916,0.00410263,0.0037928,0.0061291,0.00507041
34,Story Drift Ratio,2,1,0.00348065,0.00223711,0.0366429,0.0257347,0.00633199,0.00322456,0.00261287,0.0032169,0.0204967,0.00740383,0.0480924,0.00115667,0.00110379,0.00370201,0.0046428,0.00121172,0.00550163,0.00620284,0.00621682,0.00278267,0.00239725,0.00467552,0.00426982,0.00337365,0.00266846,0.00146146,0.0042517,0.00540473
34,Story Drift Ratio,2,2,0.00278854,0.00314855,0.0488898,0.0237761,0.00762711,0.00364532,0.00280027,0.00268808,0.0110289,0.00662663,0.0252438,0.00146432,0.00220327,0.00750137,0.00253439,0.00152288,0.00836342,0.0051015,0.0061382,0.00278722,0.00496077,0.00581989,0.0119423,0.00571381,0.00338301,0.00383579,0.00648363,0.00535407
34,Acceleration,1,1,1.51207,1.3669,2.70402,2.38086,2.13112,1.63894,1.63357,1.43894,2.25935,1.84988,2.82137,1.02179,0.98321,1.73181,2.34775,1.49977,1.76085,2.48011,1.96222,1.51108,2.03297,2.13808,2.0853,1.45639,2.12236,2.18715,1.72084,1.65966
34,Acceleration,1,2,1.63014,1.39561,2.70601,2.38052,2.1229,1.45705,1.51714,1.49916,2.2926,1.84708,2.68224,0.876093,1.43791,1.79181,1.69872,0.989535,2.58934,1.5002,2.1593,1.77195,1.95231,2.21839,2.43231,1.72058,2.26964,2.38627,2.10075,2.38655
34,Acceleration,2,1,1.49295,1.75891,2.77114,2.99654,2.70409,1.73219,1.71126,1.86794,2.45941,2.10882,2.92235,1.56514,1.37077,2.2631,2.96,2.01352,2.32896,2.47528,2.09881,1.6504,2.45528,2.41582,2.14093,1.54902,2.39447,2.0106,1.91447,1.8959
34,Acceleration,2,2,1.94653,1.46006,2.70951,2.75933,2.07465,1.45399,1.58802,1.57831,2.29735,2.14802,2.62144,1.13286,1.45868,1.98341,2.13772,1.40489,2.62058,1.81363,2.33836,2.31358,2.31794,2.36596,2.83032,1.65739,2.2537,2.36205,2.4447,2.47082
34,Acceleration,3,1,2.01835,2.17976,3.31704,3.33014,2.82993,2.30769,2.44643,2.48307,2.93605,2.44499,2.92641,2.40876,2.16919,2.81703,3.21874,2.68289,2.88433,2.74473,2.43332,2.33237,2.60535,2.91521,2.72699,2.57977,2.24754,2.4731,2.62936,2.17869
34,Acceleration,3,2,2.17496,2.15843,2.6495,3.23898,2.25625,2.25047,2.25387,2.16748,2.47725,2.29401,2.54577,2.3384,2.76676,2.53559,2.18388,2.1603,2.74051,2.52707,2.68931,2.69508,2.618,2.46252,3.34593,2.15522,2.18595,2.5088,2.79698,2.5338
34,Residual Drift,,,0.00161365,0.000209106,0.0147827,0.0211781,0.00197831,0.00085083,0.000177979,0.000754196,0.0179008,0.0044129,0.0374165,0.000132722,0.000487599,0.0046536,0.00126543,0.000191182,0.00367483,0.00199678,0.00496367,0.00139531,0.00280282,0.000603016,0.00319529,0.00210711,0.00109711,0.000917309,0.00336656,0.00229022
35,Story Drift Ratio,1,1,0.00225789,0.028273,0.00909959,0.0223852,0.00535594,0.0028951,0.00265908,0.00262872,0.00766164,0.0419065,0.0368595,0.00231539,0.00122582,0.0037288,0.00416792,0.00313197,0.0015265,0.0048574,0.00474351,0.00252793,0.00399356,0.00390586,0.003779,0.0028762,0.00256716,0.00186565,0.00375354,0.00439956
35,Story Drift Ratio,1,2,0.00339412,0.0407196,0.00668656,0.0206979,0.00870543,0.004684,0.00365133,0.00362644,0.00694982,0.0247467,0.038817,0.00462079,0.00240644,0.00701712,0.00252409,0.00600847,0.00186551,0.00865553,0.00534038,0.00529631,0.00650024,0.00553511,0.0115013,0.00640382,0.00469283,0.00424847,0.00705883,0.00586675
35,Story Drift Ratio,2,1,0.00276308,0.0454551,0.0127176,0.0293309,0.00709888,0.00385291,0.00329309,0.00404037,0.0102537,0.0589878,0.0484338,0.00271202,0.00126538,0.00471159,0.00555339,0.00387016,0.00142007,0.00690608,0.00758847,0.00311852,0.00587373,0.00481286,0.00523529,0.00425124,0.00312191,0.00182245,0.00546743,0.00711699
35,Story Drift Ratio,2,2,0.00367872,0.060998,0.00745519,0.0271423,0.0089968,0.0042393,0.0034031,0.00310402,0.008141,0.0328276,0.0517393,0.00467092,0.0024538,0.0087327,0.00302399,0.0061986,0.00172487,0.00953296,0.00666755,0.0067993,0.00663639,0.00643857,0.0142064,0.00704742,0.00392747,0.00447393,0.00781268,0.00615462
35,Acceleration,1,1,1.47073,2.89578,2.04314,2.56762,2.28358,1.76851,1.72739,1.53478,1.97506,3.0232,2.82693,2.07849,1.05379,1.85832,2.51501,2.8482,1.56648,1.88678,2.64345,2.17788,2.28333,2.48244,2.23406,1.53891,2.2738,2.34469,1.84383,1.79061
35,Acceleration,1,2,1.49784,2.88827,2.10386,2.57071,2.28333,1.56617,1.66914,1.58828,1.98019,2.86242,2.79815,1.83505,1.5619,1.92109,1.82702,1.72535,1.05892,2.76491,1.59508,2.09189,2.37553,1.58739,2.60757,1.8404,2.43145,2.5568,2.27682,2.55384
35,Acceleration,2,1,1.83519,3.01018,2.17845,3.15516,2.87556,1.85511,1.96789,2.01756,2.25501,3.15425,3.00533,2.31573,1.53433,2.39552,3.12291,2.9176,2.10226,2.55298,2.67643,2.60739,2.61895,3.12224,2.29475,1.61028,2.60084,2.16074,2.02914,2.07735
35,Acceleration,2,2,1.66501,2.93754,2.379,3.02844,2.20493,1.52861,1.66058,1.73421,2.28219,2.80129,2.70382,1.88186,1.51774,2.09972,2.3162,2.0956,1.45019,2.81194,1.91787,2.49204,2.55602,1.88596,3.10638,1.82148,2.42663,2.52746,2.57912,2.64528
35,Acceleration,3,1,2.34502,3.42977,2.76884,3.50505,3.06913,2.33578,2.57119,2.47678,2.54442,3.18436,3.10146,2.69729,2.1938,3.14249,3.47727,2.95626,2.82573,3.08775,2.80449,2.8974,2.95899,4.49183,2.78096,2.71076,2.51166,2.62454,2.82828,2.44601
35,Acceleration,3,2,2.10411,2.82115,2.72614,3.40709,2.35908,2.30694,2.30484,2.17539,2.39577,2.73952,2.79472,2.57197,2.80998,2.73545,2.47227,2.70306,2.2859,2.96868,2.61072,2.71024,2.6267,2.46669,3.49343,2.27788,2.31466,2.68184,3.01335,2.7842
35,Residual Drift,,,0.000244598,0.0147336,0.00371161,0.0235476,0.00291417,0.00110059,0.000177144,0.00111317,0.00670344,0.0351462,0.0267615,0.00153386,0.000603435,0.00546861,0.00144316,0.00206958,0.000255371,0.00479152,0.00233614,0.00404457,0.00149184,0.00232013,0.0035505,0.00273972,0.00120705,0.00105038,0.00444051,0.00328129
